frame,id,wx,wy,wz
7160,0,480.594,-2312.17,1919
7161,0,364.534,-2461.76,1932.71
7162,0,451.433,-2424.96,1910.51
7163,0,431.001,-2375.51,1918.97
7164,0,293.656,-2503.02,1837.76
7164,1,482.029,-2426.55,2071.27
7165,0,271.46,-2574.94,1853.21
7166,0,272.822,-2482.8,1788.74
7167,0,223.167,-2429.88,1761.94
7168,0,-1463.22,-2698,2226.76
7168,1,109.56,-2494.28,1786.71
7169,0,-1301.18,-2263.19,2147.53
7169,1,137.626,-2656.67,1735
7170,0,114.566,-2579.37,1726.51
7171,0,52.4047,-2690.13,1729.4
7172,0,-1256.13,-2497.79,2241.49
7172,1,14.9699,-2567.78,1660.2
7173,0,-1286.53,-2100.18,2167.46
7173,1,-52.7749,-2513.19,1737.32
7174,0,-1205.2,-1861.36,2290.01
7174,1,-141.883,-2391.05,1700.23
7175,0,-1144.48,-2556.7,2226.57
7175,1,-73.7371,-2231.19,1692.34
7176,0,-1229.8,-2694.56,2199
7176,1,-205.075,-2344.55,1676.39
7176,2,131.427,-2361.01,1912.94
7177,0,-1174.08,-2434,2200.88
7177,1,-155.287,-2399.25,1666.86
7178,0,-1214.52,-2571.42,2213.16
7178,1,-240.131,-2340.13,1658.11
7179,0,-1152.05,-2191.71,2261.41
7179,1,-245.805,-2344.02,1588.67
7180,0,-1100.81,-2287.03,2320.65
7180,1,-276.683,-2379.73,1551.44
7181,0,-1070,-2300.51,2314.72
7181,1,-322.706,-2361.67,1502.91
7182,0,-1038.05,-2357.15,2227.07
7182,1,-301.173,-2310.27,1563.43
7183,0,-1089.67,-2342.58,2483.2
7183,1,-375.889,-2336.17,1468.91
7184,0,-969.062,-2097.09,2413.67
7184,1,-436.932,-2389.03,1530.9
7185,0,-953.04,-2188.92,2386.94
7185,1,-423.194,-2298.74,1502.83
7186,0,-874.213,-2374.06,2397.06
7186,1,-438.206,-2169.61,1489.29
7187,0,-965.481,-2304.1,2547.82
7187,1,-397.162,-2223.63,1505.09
7188,0,-840.837,-2404.12,2480.63
7188,1,-528.704,-2127.15,1386.76
7189,0,-767.584,-2241.92,2496.26
7189,1,-510.531,-2192.1,1401.86
7190,0,-816.753,-2407.45,2493.85
7190,1,-503.922,-2228.27,1390.68
7191,0,-768.42,-2393.23,2533.45
7191,1,-566.908,-2152.55,1402.05
7192,0,-807.377,-2860.29,2603.31
7192,1,-942.087,-3166.92,2902.27
7192,2,-617.74,-2251.58,1416.87
7193,0,-736.22,-2769.24,2565.73
7193,1,-682.024,-2216.5,1478.58
7194,0,-715.559,-2664.68,2573.61
7194,1,-724.12,-2260.66,1302.68
7195,0,-622.284,-2830.61,2508.34
7195,1,-734.805,-2266.21,1278.57
7196,0,-622.665,-2880.1,2508.88
7196,1,-1578.63,-3575.4,3051.42
7196,2,-767.059,-2237.93,1291.76
7197,0,-632.722,-2791.52,2534.79
7197,1,-792.85,-2263.28,1332.24
7198,0,-586.92,-2737.44,2541.74
7198,1,-884.262,-2223.72,1260.83
7199,0,-567.027,-2978.08,2593.14
7199,1,-898.034,-2188.33,1295.73
7200,0,-575.828,-2842.97,2538.99
7200,1,-876.477,-2298.36,1296.62
7201,0,-520.847,-2714.25,2642.01
7201,1,-963.644,-2305.68,1291.18
7202,0,-375.296,-2662.13,2590.79
7202,1,-1183.2,-2478.27,3330.32
7202,2,-996.788,-2196.71,1306.42
7203,0,-1199.72,-2754.4,3476.73
7203,1,-374.981,-2615.92,2629.91
7203,2,-899.695,-2225.29,1325.66
7204,0,-1166.73,-2562.27,3387.65
7204,1,-392.033,-2611.03,2642.8
7204,2,-1023.38,-2207.77,1323.17
7205,0,-1194.51,-2617.81,3561.27
7205,1,-358.377,-2524.82,2695.55
7205,2,-271.083,-2409.51,2521.79
7205,3,-1035.77,-2279.33,1339.95
7206,0,-1105.53,-2714.63,3477.66
7206,1,-280.454,-2712.59,2615.73
7206,2,-999.952,-2294.97,1272.39
7207,0,-268.965,-2598.8,2748.63
7207,1,-1070.68,-2675.61,3485.96
7207,2,-998.916,-2426.46,1285.43
7208,0,-1009.53,-2459.38,3441.18
7208,1,-236.693,-2713.68,2725.12
7208,2,-935.717,-2925.39,3794.75
7208,3,-1108.16,-2248.2,1278.83
7209,0,-197.181,-2699.44,2632.72
7209,1,-1008.53,-2685.04,3436.16
7210,0,-959.052,-2951.87,3741.99
7210,1,-114.146,-2735.07,2783.88
7211,0,-82.2711,-2735.18,2778.21
7211,1,-932.243,-2533.76,3424.16
7212,0,-964.262,-2675.11,3625.56
7212,1,-52.9279,-2867.76,2810.71
7213,0,-777.649,-2970.3,3593.91
7213,1,-41.0709,-2548.12,2774.78
7214,0,-829.24,-2587.52,3525
7214,1,33.5092,-2557.28,2968.62
7215,0,-715.007,-3282.76,4038.56
7215,1,-728.27,-2644.03,3572.89
7215,2,-34.2588,-2901.54,2748.21
7216,0,-774.656,-2732.9,3721.36
7216,1,-13.8403,-2642.85,2816.39
7217,0,-724.99,-2620.98,3543.45
7217,1,146.348,-2603.64,2880.93
7218,0,131.987,-2914.25,2852.46
7218,1,-727.016,-2655.24,3568.14
7219,0,-579.46,-2530.07,3858.56
7219,1,-651.698,-2654.13,3619.93
7219,2,133.745,-2897.35,2847.8
7220,0,-636.087,-2680.59,3662.65
7220,1,132.971,-2585.86,2850.42
7221,0,166.662,-2576.16,2843.21
7221,1,-505.508,-2633.86,3561.07
7222,0,245.928,-2745.67,3053.52
7222,1,-540.734,-2797.83,3577.83
7223,0,196.731,-2679.69,2965.94
7223,1,-488.67,-2650.97,3605.39
7224,0,-413.412,-2566.16,3658.57
7224,1,280.32,-2563.47,2943.73
7225,0,-371.173,-2840.27,3776.8
7225,1,285.763,-2723.8,3024.75
7226,0,-365.159,-2594.98,3668.17
7226,1,372.169,-2506.21,2973.7
7227,0,-302.421,-2648.55,3887.56
7227,1,396.975,-2488.27,2994.51
7228,0,-272.131,-2451.31,3690.28
7228,1,406.981,-2647.53,2973.18
7229,0,457.78,-2594.04,2921.34
7229,1,-268.712,-2874.99,3750.87
7230,0,-282.91,-2611.85,3810.84
7230,1,475.332,-2655.09,3052.62
7231,0,491.063,-2637.92,3028.95
7231,1,-202.762,-2932.89,3885.41
7232,0,-102.06,-2464.03,3647.86
7232,1,545.239,-2636.3,3074.99
7233,0,599.545,-2597.42,3050.37
7233,1,-150.528,-3201.06,3688.16
7234,0,586.413,-2609.38,3062.41
7234,1,-61.9358,-2857.28,3721.66
7234,2,-284.311,-2808.42,4055
7235,0,590.382,-2536.33,2999.37
7235,1,-24.6438,-2733.89,3560.25
7236,0,-24.508,-2958.13,3784.79
7236,1,653.773,-2756.79,3116.79
7237,0,58.898,-2734.65,3699.84
7237,1,704.466,-2814.93,3104.4
7237,2,-1.48443,-2793.43,3959.22
7237,3,713.362,-2753.89,2974.77
7238,0,29.3658,-2838.46,3796.02
7238,1,743.861,-2577.46,3019.37
7239,0,778.861,-2577.02,3049.44
7239,1,120.006,-2911.94,3808.56
7240,0,175.183,-2796.19,3820.78
7240,1,797.616,-2513.53,3139.72
7240,2,-56.9966,-3403.01,4197.87
7241,0,253.848,-2613.7,3792.06
7241,1,816.219,-2452.98,3140.96
7242,0,864.363,-2693.6,3069.41
7242,1,342.51,-2975.33,3795.77
7243,0,232.648,-2624.32,4033.54
7243,1,865.558,-2475.67,3140.75
7243,2,336.313,-2587.52,3856.25
7244,0,313.2,-2868.07,3920.77
7244,1,953.898,-2513.86,3082.2
7245,0,376.437,-2894.51,4065.88
7245,1,913.239,-2526.44,3154.33
7245,2,376.09,-2840.12,3896.37
7246,0,979.309,-2802.49,3108.98
7246,1,416.173,-2932.08,4007.37
7247,0,1047.49,-2521.71,3269.07
7247,1,394.567,-2503.12,3685.19
7247,2,573.654,-3154.85,4111.41
7248,0,1042.51,-2700.31,3166.65
7248,1,487.152,-2689.53,3991
7249,0,1029.95,-2575.76,3114.88
7249,1,567.985,-2844.34,4059.72
7249,2,453.238,-2667.93,3832.09
7249,3,427.019,-3252.82,4611.64
7250,0,606.406,-2950.62,4633.89
7250,1,1025.56,-2818.89,3034.41
7250,2,545.251,-2547.78,3782.72
7251,0,720.404,-3115.23,4292.67
7251,1,1264.29,-2143.42,3485.2
7251,2,662.69,-2560.19,3906.48
7252,0,683.188,-2453.66,3803.63
7252,1,1102.26,-2785.76,3091.51
7253,0,715.897,-2581.87,3808.82
7253,1,1132.4,-2837.75,3097.01
7254,0,820.677,-3222.18,3972.06
7254,1,1218.03,-2487.15,3343.78
7255,0,1172.9,-2919.42,3429
7255,1,882.474,-2879.33,3897.54
7256,0,1360.99,-2789.47,3463.13
7256,1,815.556,-2613.63,4017.91
7257,0,937.037,-2894.35,4114.42
7257,1,1318.97,-3055.28,3827.93
7257,2,1338.11,-3087.26,3218.16
7258,0,1073.82,-2759.34,4032.35
7258,1,865.518,-2765.76,4020.06
7258,2,1326.47,-2999.03,3269.53
7259,0,1456.63,-2650.56,3406.9
7259,1,1025.01,-3111.14,4177.56
7260,0,1011.47,-2674.14,4043.82
7261,0,1436.52,-2496.29,3634.48
7261,1,1484.44,-2924.12,3297.76
7262,0,1097.12,-2668.78,4064.06
7262,1,1493.43,-2915.76,3332.67
7263,0,1060.67,-2500.91,4072.95
7263,1,1482.69,-2950.84,3293.83
7264,0,1187.16,-2645.44,4078.79
7264,1,1466.56,-2776.84,3637.85
7265,0,1216.43,-2483.13,3838.48
7267,0,1655,-2416.12,3995.55
7267,1,1309.68,-2748.48,4116.14
7267,2,1593.87,-2669.65,3404.51
7268,0,1410.12,-2367.75,3861.29
7268,1,1213.57,-2955.26,4362.74
7268,2,1525.26,-3092.62,3384.06
7269,0,1765.63,-2847.62,3277.59
7269,1,1216.46,-2952.08,4517.49
7270,0,1475.27,-2455.12,4194.52
7270,1,1742.37,-3250.21,3679.95
7272,0,1564.37,-2559.77,4143.67
7272,1,1744.32,-3192.82,3451.98
7273,0,1526.72,-2597.95,3970.88
7276,0,1697.99,-2707.74,4195.28
7281,0,1787.97,-2845.73,4502.34
7402,0,-1321.43,-2527.42,3826.85
7403,0,-1172.08,-2743.51,4045.27
7408,0,-992.397,-2885.29,3452.95
7409,0,-982.938,-2741.04,3917.89
7411,0,-674.637,-2769.83,3965.02
7413,0,-550.962,-3035.66,4056.08
7414,0,-638.002,-2649.25,3917.16
7415,0,-586.142,-2696.75,3942.42
7416,0,-520.026,-2832.82,3734.55
7417,0,-535.59,-2896.11,3827.13
7417,1,-387.958,-3416.51,4301.22
7418,0,-512.64,-2918.11,4035.67
7419,0,-412.316,-3223.71,4220.33
7420,0,-421.638,-2970.93,4104.16
7420,1,-341.505,-3328.28,4391.05
7421,0,-388.312,-2885.99,3994.57
7422,0,-319.474,-3033.51,4241.49
7422,1,-378.984,-3253.21,4389.18
7423,0,-289.155,-2780.18,4088.43
7424,0,-141.422,-2906.42,3865.63
7425,0,-189.35,-2942.42,3953.07
7428,0,-46.8768,-2932.52,4514.81
7428,1,262.131,-3016.37,4075.47
7428,2,1804.86,-3083.63,2714.79
7430,0,150.508,-3047.2,4264.49
7430,1,398.175,-3249.65,4425.07
7430,2,1822.46,-3190.47,2881.54
7431,0,231.354,-2580.61,3828.3
7431,1,1746.67,-2755.17,2643.35
7432,0,231.387,-3040.49,4384.44
7432,1,457.535,-3087.45,4289.68
7432,2,1649.38,-2642.97,2772.31
7433,0,221.916,-2494.14,3979.44
7433,1,1646.64,-2575.79,2588.52
7434,0,318.321,-3094.45,4594.12
7434,1,1596.05,-2586.94,2690.41
7435,0,328.662,-3301.12,4535.53
7435,1,1606.98,-2708.07,2562.4
7436,0,421.527,-2758.61,4436.53
7436,1,1580.12,-2680.54,2707.24
7437,0,400.493,-3067.77,4708.6
7437,1,1514.84,-2665.69,2626.59
7438,0,391.617,-3196.78,4346.86
7438,1,1533.99,-2675.78,2601.86
7439,0,1523.19,-2580.95,2565.84
7440,0,1466.29,-2672.84,2609.96
7441,0,920.194,-3198.62,4567.67
7441,1,1422.41,-2594.41,2488.25
7442,0,871.996,-3179.92,4682.56
7442,1,843.683,-3209.88,4327.54
7442,2,1318.04,-2363.42,2622
7443,0,753.486,-3012.34,4445.01
7443,1,1307.95,-2747.18,2643.78
7443,2,1355.61,-2696.13,2839.41
7444,0,916.158,-3269.09,4627.72
7444,1,1162.36,-3411.89,4653.44
7444,2,1403.01,-2698.31,2633.1
7445,0,1257.88,-2634.99,2600.98
7446,0,1252.07,-2499.55,2640.22
7447,0,1045.52,-3086.69,4346.38
7447,1,1250.14,-2654.69,2591.93
7448,0,1119.72,-2658.14,2648.53
7449,0,1194.51,-3314.35,4603.72
7449,1,1090.02,-2636.37,2731.38
7450,0,1058.7,-2590.29,2634.66
7451,0,1049.86,-2732.3,2702.77
7452,0,995.333,-2748.4,2565.37
7453,0,993.121,-2570.48,2597.8
7454,0,1002.06,-2598.91,2566.21
7455,0,925.66,-2880.9,2493.85
7456,0,857.878,-2594.73,2625.14
7457,0,784.852,-2622.07,2588.09
7458,0,809.568,-2526.14,2513.49
7459,0,790.02,-2858.36,2551.37
7460,0,698.326,-2883.8,2615.47
7461,0,678.723,-2933.42,2512.49
7462,0,636.885,-2613.44,2523.48
7463,0,615.432,-2797.83,2530.41
7464,0,617.416,-2693.76,2515.67
7465,0,608.776,-2679.25,2475.14
7466,0,569.379,-2693.92,2505.49
7467,0,510.394,-2676.94,2579.52
7468,0,556.074,-2808.05,2532.25
7469,0,445.522,-2697.65,2625.16
7470,0,408.102,-2472.07,2493.66
7471,0,362.348,-2710.64,2537.71
7472,0,392.744,-3003.44,2608.64
7473,0,337.009,-2705.32,2528.23
7474,0,260.048,-2579.08,2488.29
7475,0,201.641,-2689.9,2466.68
7476,0,254.49,-2837.9,2447.21
7477,0,192.541,-2721.45,2551.94
7478,0,142.982,-2790.4,2544.59
7479,0,173.063,-2622.51,2529.46
7480,0,55.8228,-2546.04,2597.21
7481,0,182.502,-2827.68,2578.78
7482,0,70.7219,-2778.05,2638.49
7483,0,23.5705,-2710.54,2584.29
7484,0,67.1224,-2737.18,2493.77
7485,0,-2.29997,-2771.86,2600.53
7486,0,-65.6073,-2902.96,2562.02
7487,0,-102.099,-2627.21,2598.65
7488,0,-136.535,-2791.18,2554.57
7489,0,-193.932,-2803.45,2563.64
7490,0,-223.98,-2619.09,2567.57
7491,0,-274.021,-2700.91,2573.99
7492,0,-284.457,-2547.72,2500.71
7493,0,-315.992,-2709.67,2553.36
7494,0,-322.075,-2821.56,2507.55
7495,0,-382.754,-2794.21,2497.58
7496,0,-389.115,-2647.68,2483.7
7497,0,-400.915,-2596.25,2582
7498,0,-445.708,-2666.22,2520.15
7498,1,-301.869,-3082.58,2729.77
7499,0,-526.622,-2918.08,2410.85
7500,0,-540.2,-2676.74,2508.65
7501,0,-570.472,-2570.69,2545.91
7502,0,-621.217,-2637.79,2525.82
7503,0,-709.616,-2396.75,2541.11
7504,0,-669.005,-2702.4,2509.69
7505,0,-678.818,-2493.07,2491.53
7506,0,-747.319,-2711.49,2490.68
7507,0,-756.05,-2686.41,2460.17
7508,0,-801.671,-2624.54,2444.03
7509,0,-833.763,-2806.16,2523.17
7510,0,-884.61,-2729.17,2485.16
7511,0,-822.035,-2769.37,2408.76
7512,0,-904.999,-2582.7,2415.19
7513,0,-921.618,-2692.71,2523.55
7514,0,-983.926,-2736.7,2458.54
7515,0,-942.421,-2887.62,2468.7
7516,0,-1038.27,-2617.16,2455.54
7517,0,-1007.56,-2674.02,2396.83
7518,0,-1053.83,-2497.19,2394.24
7519,0,-1081.02,-2801.58,2437.95
7520,0,-1212.85,-2711.99,2402.82
7520,1,-1046.84,-2774.87,2744.5
7521,0,-1164.49,-2770.68,2397.66
7522,0,-1072.91,-2616.7,2340.39
7523,0,-1279.77,-2698.49,2372.76
7523,1,-1136.45,-2724.83,2641.75
7524,0,-1286.22,-2779.1,2497.87
7525,0,-1214.52,-2539.74,2424.36
7525,1,-1182.9,-2783.28,2567.38
7526,0,-1250.64,-2768.61,2532.66
7527,0,-1313.34,-2508.15,2432.24
7528,0,-1352.81,-2620.02,2425.04
7528,1,-1262.3,-2818.79,2762.39
7529,0,-1313.43,-2909.91,2758.6
7531,0,-1376.97,-3321.23,2770.45
7531,1,-1614.54,-3163.79,2256.7
7532,0,-1576.45,-2860.49,2321.59
7533,0,-1429.89,-3370.47,2381.11
7606,0,-1611.53,-2901.96,2196.2
7607,0,-1658.28,-2956.91,2291.8
7608,0,-1622.38,-2875.36,2331.26
7609,0,-1745.26,-2933.47,2524.5
7610,0,-1636.21,-2871.41,2324.35
7611,0,-1723.19,-2943.43,2530.58
7612,0,-1489.21,-2886.71,2266.39
7613,0,-1551.82,-2939.66,2449.07
7614,0,-1466.59,-2933.34,2282.69
7615,0,-1559.63,-2930.61,2419.16
7617,0,-1455.95,-2930.96,2345.2
7618,0,-1440.15,-2633.35,2457.51
7619,0,-1436.67,-2842.73,2524.42
7620,0,-1399.4,-2722.65,2523.02
7621,0,-1378.89,-2928.07,2479.33
7622,0,1513.35,-2446.21,2468.88
7622,1,-1340.73,-2706.78,2518.11
7623,0,-1318.13,-2670.52,2680.32
7624,0,-1400.18,-2681.93,2687.82
7625,0,1369.85,-2123.32,2547.92
7625,1,-1279.84,-2879.72,2585.22
7626,0,1357.49,-2350.12,2396.24
7627,0,-1185,-2610.1,2511.2
7627,1,1253.49,-2041.39,2517.45
7628,0,-1338.78,-2751.22,2810.94
7628,1,1202.55,-2393.01,2288.31
7629,0,1241.79,-2153.09,2470.18
7629,1,-1056.32,-2858.82,2439.25
7630,0,-1210.41,-2613.32,2606.25
7630,1,1177.9,-2314.57,2414.56
7631,0,1135.37,-2606.77,2382.19
7631,1,-1116.96,-2821.05,2524.39
7632,0,1066.78,-2503.66,2404.03
7632,1,-1185.72,-2898.49,2662.75
7633,0,-1103.03,-2475.2,2738.51
7633,1,1005.64,-2339.35,2328.46
7634,0,-1120.63,-2732.09,2770.99
7634,1,982.787,-2433.88,2332.19
7634,2,-1104.35,-2747.26,2552.59
7635,0,-1310.3,-2751.02,3021.95
7635,1,943.625,-2522.42,2237
7635,2,-1103.32,-2784.8,2579.86
7636,0,-1110.44,-2752.52,2800.72
7636,1,808.141,-2459.31,2275.47
7637,0,-1110.71,-2539.23,2986.18
7637,1,799.99,-2474.3,2297.96
7638,0,-990.909,-2693.4,2864.56
7638,1,799.365,-2413.56,2383.58
7638,2,-886.733,-2819.01,2494.17
7639,0,-947.091,-2490.2,2990.23
7639,1,714,-2435.03,2281.91
7640,0,-1005.7,-2752.97,2916.81
7640,1,783.464,-2516.24,2238.95
7641,0,-1018.35,-2973.12,3134.38
7641,1,668.662,-2450.56,2212.46
7641,2,-934.717,-2939.08,2811.22
7642,0,-1049.28,-2943.15,3079.08
7642,1,580.803,-2442.42,2328.93
7643,0,-950.169,-2727.44,3247.41
7643,1,565.707,-2332.06,2323.01
7643,2,1861.54,-3405.57,2936.89
7644,0,-901.227,-2615.32,3411.96
7644,1,494.246,-2430.82,2329.64
7645,0,523.874,-2481.97,2275.33
7645,1,-743.605,-3166.28,2924.11
7646,0,-800.481,-2792.83,3166.73
7646,1,469.913,-2654.78,2264.26
7647,0,-860.666,-2739.69,3287.25
7647,1,408.758,-2571.5,2260.46
7647,2,1744.78,-3078.24,2800.08
7648,0,-763.109,-2683.28,3156.96
7648,1,341.49,-2388.12,2325.05
7649,0,-790.662,-2891.4,3238.35
7649,1,300.986,-2468.25,2246.64
7649,2,1665.87,-2750.71,2841.13
7650,0,-763.305,-2600.83,3356.83
7650,1,1690.37,-2443.83,2894.62
7650,2,273.753,-2650.2,2321.6
7651,0,1655.5,-2587.42,2893.2
7651,1,-672.195,-2785.46,3179.26
7651,2,172.955,-2635.24,2298.11
7652,0,1552.91,-2398.48,2777.56
7652,1,120.752,-2587.62,2318.71
7652,2,-762.926,-3198.91,3221.86
7652,3,-428.891,-3067.55,3070.25
7653,0,1536.38,-2507.17,2756.16
7653,1,-563.606,-2850.24,3375.43
7653,2,145.36,-2803.98,2186.53
7654,0,1513.92,-2579.54,2949.12
7654,1,-673.388,-3001.3,3249.45
7654,2,74.0942,-2551.92,2174.34
7655,0,-648.92,-2896.12,3322.53
7655,1,1493.99,-2625.26,2843.73
7655,2,-30.8416,-2641.04,2235.3
7656,0,-652.068,-2965.09,3297.5
7656,1,1453.36,-2727.72,2711.1
7656,2,34.7513,-2418.19,2169.74
7657,0,-517.752,-2752.87,3292.4
7657,1,1439.73,-2555.92,2745.35
7657,2,-17.7996,-2411.65,2213.67
7658,0,-542.592,-2775.84,3229.61
7658,1,1424.68,-2828.61,2728.47
7658,2,-36.2577,-2826.13,2181.9
7659,0,1351.54,-2676.31,2679.88
7659,1,-120.876,-2155,2159.77
7660,0,-538.129,-2587.9,3336.96
7660,1,1261.24,-2675.88,2677.52
7660,2,-101.216,-2384.73,2155.34
7661,0,-504.454,-2659.39,3248.3
7661,1,1214.65,-2684.38,2654.48
7661,2,-87.4109,-2251.19,2138.66
7662,0,1140.32,-2701.7,2846.13
7662,1,-241.054,-2154.63,2222.02
7663,0,-187.223,-2874.99,3360.72
7663,1,1168.8,-2805.81,2672.1
7663,2,-233.846,-2384.88,2095.43
7664,0,-266.717,-2740.95,3560.36
7664,1,1160.88,-2840.11,2670.48
7664,2,-277.428,-2396.91,2150.68
7665,0,-316.257,-2762.15,3526.26
7665,1,1083.64,-2504.4,2629.32
7665,2,-352.361,-2486.38,2164.67
7666,0,-224.737,-2864.83,3372.13
7666,1,1025.85,-2711,2549.48
7666,2,-412.592,-2407.14,2198.79
7666,3,-13.8726,-3042.35,2033.51
7667,0,976.177,-2498.5,2614.83
7667,1,-213.782,-3060.74,3217.65
7667,2,-432.921,-2202.55,2083.74
7668,0,-138.1,-2909.35,3512.21
7668,1,964.955,-2643.64,2564.07
7668,2,-485.853,-2599.04,2054.33
7669,0,866.558,-2454.8,2670.76
7669,1,-216.582,-3189.19,3422.34
7669,2,-594.681,-2395.74,2059.52
7670,0,-126.551,-3045.35,3672.04
7670,1,886.462,-2784.76,2630.97
7670,2,-565.898,-2365.84,2071.27
7671,0,-134.646,-2812.49,3370.9
7671,1,732.073,-2579.96,2633.17
7671,2,-622.966,-2444.04,2108.33
7672,0,-122.522,-2920.96,3526.93
7672,1,722.114,-2601.01,2639.11
7672,2,-660.968,-2622.15,2071.8
7672,3,-357.856,-3152.84,2049.24
7673,0,692.283,-2818.98,2626.13
7673,1,-69.8732,-3332.92,3596.09
7674,0,-94.1676,-2694.04,3843.71
7674,1,621.673,-2830.52,2583.41
7675,0,-79.6482,-2746.61,3745.94
7675,1,607.701,-2742.53,2667.91
7675,2,-847.16,-2465.86,2004.46
7676,0,-78.4881,-2925.62,3776.17
7676,1,625.481,-2849.84,2485.07
7676,2,-37.8699,-3232.06,3517.72
7676,3,-881.943,-2204.91,1999.36
7677,0,562.812,-2680.44,2652.82
7678,0,152.652,-3043.06,3711.5
7678,1,493.985,-2974.96,2544.72
7678,2,-900.209,-2089.2,1967.07
7679,0,383.376,-2796.92,2714.36
7680,0,265.775,-2626,3163.55
7680,1,583.637,-2693.4,2403.12
7681,0,114.955,-3031.05,3844.94
7681,1,438.495,-2685.33,2576.44
7682,0,211.258,-2578.71,3241.02
7682,1,405.087,-2699.01,2567.77
7683,0,304.222,-2954.92,2450.92
7684,0,117.524,-2980.42,3738.87
7684,1,335.651,-2700.81,2567.73
7685,0,261.249,-2847.45,2617.19
7686,0,156.187,-3223.93,2592.83
7687,0,64.4936,-2690.15,2665.75
7688,0,320.728,-3023.37,2922.87
7688,1,107.056,-2824.03,2425.33
7689,0,-22.9681,-2799.77,2484.31
7689,1,461.378,-2969.83,3447.7
7690,0,599.246,-2672.87,3444.09
7690,1,-9.59897,-2663.35,2559.5
7691,0,627.407,-2717.77,3467.94
7691,1,-14.4956,-2668.74,2525.45
7692,0,735.529,-2913.8,3640.87
7692,1,-208.551,-2703.24,2511.5
7693,0,-209.098,-2555.68,2627.5
7693,1,637.462,-2774.18,3429.63
7694,0,-165.34,-2632.48,2497.7
7694,1,583.117,-3256.85,3544.22
7695,0,-339.784,-2600.62,2510.31
7695,1,641.626,-2988.33,3506.58
7696,0,-324.876,-2538.28,2456.74
7696,1,622.348,-3305.61,3543.65
7697,0,706.654,-2581.51,3604.38
7697,1,-301.878,-2514.36,2528.25
7698,0,-381.143,-2881.17,2489.49
7698,1,709.034,-2903,3421.55
7699,0,797.272,-2560.14,3610.05
7699,1,-371.684,-2724.06,2398.51
7700,0,-355.385,-2706.42,2375.21
7700,1,776.244,-3118.09,3493.31
7701,0,953.319,-2874.24,3843.49
7701,1,766,-3152.7,3452.14
7701,2,-519.291,-2632.74,2445.86
7702,0,882.073,-2555.53,3538.97
7702,1,-593.793,-2707.49,2465.36
7703,0,965.427,-2777.25,3575.7
7703,1,-588.831,-2718.35,2533.41
7704,0,-562.986,-2733.02,2434.85
7704,1,964.354,-2918.31,3417.89
7705,0,-674.037,-2647.71,2422.06
7705,1,810.238,-3052.49,3387.8
7706,0,-691.133,-2463.73,2469
7706,1,1000.46,-2962.47,3405.42
7707,0,-837.011,-2564.16,2454.46
7707,1,1066.25,-2867.97,3268.24
7708,0,1041.07,-2730.5,3375.35
7708,1,-824.417,-2696.91,2499.2
7709,0,1151.97,-2897.21,3342.06
7709,1,-874.856,-2624.09,2466
7709,2,-446.136,-2008.92,986.345
7710,0,-923.988,-2462.79,2512.18
7710,1,1189.61,-2775.54,3245.46
7710,2,-420.211,-2027.54,1010.16
7711,0,-903.488,-2689.79,2410.54
7711,1,1190.49,-2938.17,3278.77
7711,2,-436.125,-2065.2,956.235
7712,0,1312.43,-2861.58,3329.89
7712,1,-1025.54,-2712.27,2375.42
7712,2,1297.09,-2850.93,3005.38
7712,3,-310.004,-2104.27,1016.94
7713,0,-326.497,-1947.49,1150.68
7713,1,1370.16,-3152.82,3348.53
7713,2,-981.853,-2636.76,2276.89
7714,0,1398.94,-2789.96,3404.53
7714,1,-1100.57,-2369.29,2540.82
7714,2,-205.935,-2157.09,1074.9
7715,0,1308.07,-2967.59,3132.27
7715,1,-1095.77,-2499.57,2320.48
7715,2,-167.277,-2230.42,1160.86
7716,0,1262.29,-3029.47,3214.41
7716,1,-1173.35,-2527.23,2347.63
7717,0,1438.34,-2909.84,3246.16
7717,1,-1256.09,-2788.01,2382.2
7717,2,-112.886,-2111.29,1107.4
7718,0,1423.53,-2954.1,3157.36
7718,1,-1195.14,-2582.17,2323.38
7718,2,-62.8339,-2253.06,1163.15
7719,0,1522.18,-2676.92,3349.91
7719,1,-1267.79,-2638.44,2458.74
7719,2,-37.9622,-2278.09,1156.94
7720,0,1502.28,-2802.86,3433.79
7720,1,-1235.63,-2758.03,2439.3
7720,2,-130.331,-2234.55,1107.11
7721,0,1625.26,-3124.89,3292.65
7721,1,-1274.37,-2627.54,2210.47
7721,2,56.9667,-2211.81,1162.78
7722,0,1529.78,-2904.6,3224.15
7722,1,-1296.8,-2627.06,2297.43
7722,2,39.5622,-2228.56,1173.93
7723,0,1641.23,-2705.35,3143.63
7723,1,-1368.38,-2778.07,2200.79
7723,2,152.317,-2058.28,1136.36
7724,0,1699.31,-2839.28,3258.86
7724,1,-1395.71,-2686.12,2358.14
7724,2,103.597,-2142.84,1116
7725,0,1702.72,-3046.99,3340.68
7725,1,-1348.4,-2699.17,2184.96
7725,2,233.132,-2032.75,1157
7726,0,1782.49,-2823.58,3228.37
7726,1,-1555.65,-2915.09,2311.97
7726,2,69.58,-2265.04,1120.84
7727,0,1807.89,-2828.47,3095.83
7727,1,310.948,-2044.91,1175.91
7728,0,1697.34,-2867.92,3131.1
7728,1,276.426,-2182.32,1177.86
7729,0,1755.97,-2677.31,3057.06
