frame,id,wx,wy,wz
7118,0,1690.11,-2670.48,2759.28
7122,0,1667.24,-2797.05,2754.84
7123,0,1638.62,-2806.33,2712.7
7125,0,1729.29,-3019.54,2788.19
7128,0,1665.88,-3047.97,2785.52
7129,0,1558.27,-2772.82,2683.1
7129,1,1566.77,-2709.17,2464
7130,0,1562.27,-2651.19,2426.77
7131,0,1520.91,-2871.98,2284.36
7132,0,1394.44,-2798.08,2365.22
7133,0,1374.61,-2698.26,2311.58
7134,0,1374.32,-2538.34,2261.4
7135,0,1345.39,-2578.18,2268.41
7136,0,1290.03,-2699.16,2263.51
7137,0,1269.84,-2775.36,2222.58
7138,0,1228.06,-2768.12,2256.87
7139,0,1175.81,-2898.74,2264.21
7140,0,1105.19,-2678.14,2273.96
7140,1,1486.13,-2926.2,2245.97
7140,2,1349.02,-2776.98,1989.92
7141,0,1010.18,-2604.19,2273.57
7142,0,1040.93,-2652.77,2196.88
7143,0,1040.39,-2584.28,2104.3
7144,0,1007.91,-2701.36,2141.83
7145,0,975.286,-2638.77,2040.44
7146,0,805.086,-2422.97,2119.84
7147,0,893.268,-2764.73,1947.8
7148,0,822.567,-2656.34,1971.87
7149,0,911.675,-2473.02,1992.89
7150,0,761.136,-2640.6,1906.38
7151,0,760.563,-2512.84,1877.3
7152,0,711.409,-2669.4,1899.98
7153,0,730.193,-2623.92,1860.11
7154,0,714.583,-2650.36,1784.57
7154,1,914.029,-2803.84,1840.38
7155,0,674.02,-2649.83,1788.29
7156,0,652.119,-2549.92,1760.28
7157,0,579.694,-2705.11,1736.34
7158,0,541.954,-2574.66,1748.98
7159,0,621.178,-2573.89,1767.09
7160,0,458.317,-2422.07,1746.15
7161,0,364.534,-2620.84,1710.8
7162,0,477.013,-2584.02,1733.08
7163,0,379.676,-2516.62,1693.03
7164,0,162.937,-2701.82,1542.96
7165,0,271.46,-2726.66,1621.74
7166,0,205.787,-2633.27,1524.51
7166,1,433.012,-2459.02,1642.88
7167,0,249.445,-2595.66,1621.4
7168,0,105.633,-2648.97,1601.2
7169,0,138.335,-2832.24,1533.52
7170,0,81.8458,-2759.28,1499.01
7170,1,251.15,-2609.03,1563.82
7171,0,34.8536,-2865.56,1523.04
7172,0,-1256.13,-2683.64,2015.26
7172,1,20.5462,-2657.64,1462.17
7173,0,-1198.39,-2009.68,2002.13
7173,1,-98.0899,-2671.11,1486.82
7173,2,264.429,-2542.59,1685.64
7174,0,-1205.2,-2053.87,2119.07
7174,1,-197.513,-2495.49,1525.19
7175,0,-115.579,-2351.5,1458.7
7175,1,4.05971,-2364.38,1553.03
7176,0,-1224.17,-2773.68,2022.45
7176,1,-333.432,-2463.82,1491.51
7176,2,103.311,-2523.07,1766.56
7177,0,-1089.17,-2218.74,2122.63
7177,1,-121.116,-2449.53,1444.73
7177,2,133.265,-2505.91,1554.75
7178,0,-1155.73,-2477.02,2059.17
7178,1,-230.681,-2392.97,1433.11
7179,0,-263.302,-2339.36,1459.12
7180,0,-1066.94,-2155.32,2250.55
7180,1,-305.715,-2508.26,1313.7
7180,2,-201.676,-2465.24,1322.06
7181,0,-1033.4,-2316.81,2155.57
7181,1,-379.295,-2470.08,1287.25
7181,2,-131.649,-2625.95,1362
7182,0,-983.19,-2236,2103.77
7182,1,-315.269,-2375.89,1336.71
7183,0,-1083.81,-2446.55,2336.02
7183,1,-437.181,-2404.23,1302.83
7183,2,-171.047,-2487.85,1408.1
7184,0,-969.062,-2299.47,2221.71
7184,1,-316.23,-2393.64,1299.24
7185,0,-953.04,-2388.62,2187.08
7185,1,-463.843,-2402.11,1287.25
7186,0,-962.482,-2441.46,2257.87
7186,1,-484.922,-2241.28,1294.18
7187,0,-965.481,-2517.39,2337.31
7187,1,-473.129,-2304.54,1289.74
7188,0,-840.837,-2611.17,2261.65
7188,1,-528.704,-2239.92,1196.09
7189,0,-808.064,-2355.77,2354.45
7189,1,-557.548,-2234.85,1214.28
7190,0,-805.641,-2704.03,2336.51
7190,1,-502.681,-2302.54,1236.58
7191,0,-787.405,-2414.09,2350.15
7191,1,-595.591,-2241.03,1199.01
7192,0,-842.547,-2734.25,2375.58
7192,1,-617.74,-2366.5,1215.24
7193,0,-803.506,-2883.58,2381.89
7193,1,-717.506,-2312.39,1277.83
7194,0,-715.559,-2878.85,2331.58
7194,1,-756.005,-2356.28,1090.89
7195,0,-580.453,-2897.25,2334.78
7195,1,-835.372,-2315.5,1073.69
7195,2,-595.977,-2470.67,1110.85
7196,0,-692.828,-2832.31,2387.4
7196,1,-800.335,-2318.34,1079.64
7197,0,-606.64,-3001.07,2366.29
7197,1,-567.813,-3170.41,2211.53
7197,2,-797.864,-2339.14,1162.02
7198,0,-518.481,-2731.04,2444.36
7198,1,-588.225,-3285.16,2127.19
7198,2,-882.669,-2334.3,1101.88
7199,0,-491.408,-2973.28,2437.16
7199,1,-977.374,-2218.74,1119.44
7200,0,-525.638,-2567.52,2467.82
7200,1,-1034.64,-2294.74,1208.24
7200,2,-810.138,-2439.07,1049.49
7201,0,-492.838,-2858.86,2453.46
7201,1,-1010.6,-2367.58,1138.21
7202,0,-373.405,-2894.82,2376.92
7202,1,-1183.2,-2759.09,3101.66
7202,2,-1029.11,-2291.74,1141.18
7203,0,-1199.72,-3046.94,3223.44
7203,1,-366.252,-2780.35,2451.57
7203,2,-899.695,-2332.36,1126.67
7204,0,-1129.76,-2952.34,3191.08
7204,1,-392.033,-2831.42,2405.18
7204,2,-1023.38,-2314.69,1125.72
7205,0,-1190.37,-2848.4,3367.36
7205,1,-325.959,-2397.96,2574.65
7205,2,-271.083,-2620.13,2302.19
7205,3,-1035.77,-2387.45,1136.2
7206,0,-1105.53,-3007.39,3227.83
7206,1,-349.317,-2761.51,2474.88
7206,2,-1017.74,-2388.42,1121.54
7207,0,-251.02,-2405.88,2680.73
7207,1,-1218.38,-3061.94,3297.09
7207,2,-1005.7,-3037.63,3214.01
7207,3,-1028.43,-2540.63,1119.07
7208,0,-1009.53,-2749.94,3213.73
7208,1,-241.976,-2772.63,2553.46
7208,2,-1108.16,-2351.1,1078.02
7209,0,-201.987,-2563.63,2499.76
7209,1,-1103.62,-2913.96,3226.84
7210,0,-114.146,-2967.29,2534.91
7210,1,-861.361,-3103.52,3248.37
7211,0,-73.3562,-2741.41,2640.02
7211,1,-932.243,-2822.56,3190.3
7212,0,-964.262,-2980.92,3378.61
7212,1,-27.3806,-3018.09,2591.25
7213,0,-777.649,-3272.23,3321.36
7213,1,-70.0293,-2512.98,2626.28
7214,0,-829.24,-2884.89,3286.07
7214,1,68.2481,-2780.96,2776.09
7215,0,-749.679,-2934.77,3374.07
7215,1,-3.50903,-2947.76,2536.99
7216,0,-814.602,-2880.39,3394.31
7216,1,52.9837,-2713.94,2654.62
7216,2,-628.427,-3007.75,3409.17
7217,0,-761.193,-2939.77,3329.93
7217,1,146.348,-2844.83,2643.05
7218,0,155.591,-3097,2623.8
7218,1,-667.897,-3000.15,3252.54
7219,0,-651.698,-2959.53,3374.83
7219,1,167.978,-3040.72,2681.85
7219,2,141.397,-3465.91,2355.26
7220,0,-666.427,-2937.75,3464.49
7220,1,109.566,-2630.08,2670.31
7221,0,200.92,-2716.27,2671.57
7221,1,-505.508,-2934.21,3317.97
7222,0,245.928,-3001.36,2802.6
7222,1,-540.734,-3099.01,3320.37
7222,2,246.57,-3312.1,2357.55
7223,0,169.922,-2830.98,2761.27
7223,1,-488.67,-2955.11,3360.62
7224,0,-413.412,-2875.26,3421
7224,1,225.899,-2679.83,2801.08
7225,0,-371.173,-3158.64,3514.88
7225,1,242.563,-2814.11,2830.75
7226,0,-379.202,-2925.28,3519.66
7226,1,350.113,-2689.64,2777.8
7227,0,-302.421,-2977.29,3641.93
7227,1,379.466,-2666.95,2819.8
7227,2,395.127,-2918.64,2666.81
7228,0,-272.131,-2763.61,3462.59
7228,1,359.696,-2691.64,2785.82
7228,2,-370.036,-4172.02,3938.39
7229,0,437.433,-2696.29,2712.35
7229,1,-234.657,-3409.99,3481.23
7229,2,-298.38,-3703.08,3527.08
7230,0,-282.91,-2934.05,3568.7
7230,1,408.434,-2779.21,2943.71
7230,2,-361.13,-3468.89,3759.9
7230,3,577.98,-3056.89,2656.21
7231,0,549.809,-2775.88,2864.39
7231,1,-255.89,-3362.47,3636.52
7231,2,-24.0226,-3324.65,3127.54
7232,0,-2.70336,-2832.02,3487.79
7232,1,545.239,-2894.27,2833.52
7232,2,-113.696,-2948.78,3328.96
7233,0,618.307,-2736.91,2879.55
7233,1,-150.528,-3510.32,3395.13
7234,0,602.149,-2505.79,2916.2
7234,1,-125.18,-3045.4,3517.46
7234,2,41.5184,-3103.23,3475.21
7235,0,583.063,-2730.56,2836.28
7235,1,77.5808,-2907.43,3340.29
7235,2,-129.602,-3117.75,3267.69
7235,3,631.358,-2703.47,2767.81
7236,0,17.0204,-3282.75,3445.26
7236,1,624.831,-2792.75,2959.77
7237,0,58.898,-3046.7,3447.42
7237,1,677.199,-2805.96,2952.7
7237,2,-53.9341,-3192.23,3771.19
7237,3,713.362,-3002.68,2723.44
7238,0,29.3658,-3158.5,3534.18
7238,1,719.719,-2908.3,2825.48
7238,2,727.25,-2968.49,2728.33
7239,0,778.861,-2832.99,2813.24
7239,1,72.3864,-3325.83,3535.62
7239,2,317.952,-3390.18,3571.63
7240,0,333.268,-2804.31,3688.18
7240,1,802.903,-2622.99,2969.05
7240,2,146.803,-3256.41,3524.14
7241,0,253.341,-2973.28,3672.05
7241,1,818.379,-2580.95,2964.84
7241,2,211.788,-3002.09,3456.24
7242,0,889.029,-2841.75,2873.68
7242,1,342.51,-3294.83,3522
7243,0,215.079,-2805.07,3866.94
7243,1,896.293,-2696.45,2917.54
7243,2,336.313,-2913.77,3616.06
7244,0,349.547,-3230.84,3609.25
7244,1,916.116,-2625.87,3017.37
7244,2,211.778,-3645.11,3828.25
7244,3,933.918,-2945.51,2742.86
7245,0,433.264,-3317.92,3852.56
7245,1,913.239,-2791.75,2922.14
7245,2,376.09,-3168.91,3634.01
7246,0,993.27,-2979.95,2896.37
7246,1,375.569,-3415.05,3873.91
7246,2,517.683,-2908.01,3393.23
7247,0,1093.8,-2493.81,3171.95
7247,1,315.001,-2631.71,3469.36
7247,2,665.012,-3641.4,3916.19
7247,3,451.891,-4022.05,3971
7247,4,1082.81,-3038.92,2865.52
7248,0,991.673,-2992.14,2883.65
7248,1,662.881,-2966.83,3766.21
7248,2,311.423,-3087.45,3716.59
7248,3,1249.94,-2965.48,3006.48
7249,0,1015.03,-2748.59,2968.34
7249,1,562.535,-3171.63,3884.25
7249,2,453.238,-2991.77,3584.98
7250,0,1042.45,-3011.49,2808.64
7250,1,545.251,-2867.77,3546.27
7251,0,720.404,-3477.51,4004.82
7251,1,662.69,-2890.92,3668.48
7251,2,988.338,-3074.68,2843.88
7252,0,647.867,-3186.86,3631.94
7252,1,1081.25,-2946.03,3001
7252,2,1214.04,-3279.97,2709.46
7253,0,752.766,-2748.67,3724.4
7253,1,679.028,-3059.34,3414.22
7253,2,1020.39,-3012.51,2756.27
7254,0,920.107,-3322.65,3666.5
7254,1,1256.88,-3152.15,3329.52
7255,0,1223.86,-3165.58,3175.79
7255,1,818.78,-3126.12,3757.86
7256,0,815.556,-2953.86,3774.83
7256,1,1345.45,-3282.13,3118.08
7257,0,888.277,-3051.34,3885.34
7257,1,1318.97,-3377.28,3547.08
7257,2,1215.13,-3321.04,2984.48
7257,3,1335.46,-3425.14,2802.55
7258,0,1073.82,-3100.28,3776.52
7258,1,1267.71,-3224.16,2981.18
7258,2,1421.51,-3495.32,2997.09
7259,0,1091.01,-3325.2,3935.51
7260,0,912.903,-2865.01,3785.22
7261,0,1020.86,-2992.01,3622.17
7261,1,1419.54,-3212.49,2965.21
7261,2,1588.91,-3338.3,3033.01
7262,0,1097.12,-3012.83,3816
7262,1,1493.43,-3195.13,3065.86
7264,0,1159.32,-3021.78,3874.46
7264,1,1553.74,-3101.19,3454.8
7264,2,1441.02,-3237.41,3094.08
7265,0,1324.85,-2847.34,3601.08
7267,0,1309.68,-3096.77,3860.94
7267,1,1483.03,-3257.77,3091.17
7268,0,1410.12,-2695.27,3640.23
7268,1,1213.57,-3324.25,4088.57
7268,2,1525.26,-3375.8,3101.64
7269,0,1216.46,-3334.57,4243.01
7270,0,1475.27,-2811.36,3964.58
7271,0,1812.59,-3586.52,3300.48
7272,0,1564.37,-2911.18,3904.81
7272,1,1744.32,-3481.53,3160.57
7273,0,1526.72,-2934.15,3729.34
7276,0,1697.99,-3063.08,3943.32
7402,0,-1321.43,-2851.34,3592
7408,0,-992.397,-3175.26,3188.34
7409,0,-982.938,-3072.07,3664.08
7411,0,-616.725,-3050.94,3703.62
7413,0,-550.962,-3377.62,3776.07
7414,0,-720.519,-2977.29,3659.63
7414,1,-515.831,-3052.61,3626.73
7415,0,-692.626,-2918.39,3560.65
7416,0,-520.026,-3147.53,3473.44
7417,0,-548.376,-3428.5,3710.37
7418,0,-512.64,-3258.74,3765.98
7419,0,-492.793,-3392.87,3902.38
7420,0,-421.638,-3317.33,3829.6
7420,1,-448.951,-3706.45,4019.52
7420,2,-271.92,-3822.88,4072.1
7421,0,-388.312,-3223.16,3727.84
7422,0,-319.474,-3391.64,3960.96
7423,0,-289.155,-3125.93,3830.56
7424,0,-180.612,-3235.8,3715.74
7425,0,-189.35,-3275.76,3681.57
7428,0,-46.8768,-3314.85,4242.04
7428,1,262.131,-3360.09,3797.07
7428,2,1804.86,-3308.51,2435.7
7430,0,1822.46,-3429.48,2592.51
7431,0,270.346,-3019.7,3732.63
7431,1,1787.06,-2985.57,2131.38
7432,0,457.535,-3449.57,4004.26
7432,1,1649.38,-2874.54,2531.41
7433,0,221.916,-2831.48,3746.92
7433,1,1631.91,-2760.99,2410.69
7434,0,318.321,-3483.08,4306.94
7434,1,1590.65,-2637.81,2541.47
7435,0,328.662,-3683.86,4230.56
7435,1,1543.34,-2873.87,2461.06
7436,0,1580.12,-2906.29,2463.31
7437,0,427.449,-3258.88,4460.58
7437,1,383.483,-3499.26,4635
7437,2,362.843,-3852.83,4043.55
7437,3,1515.37,-2923.63,2352.21
7437,4,1497.6,-2865.01,2610.53
7438,0,391.617,-3563.47,4051.7
7438,1,1542.14,-2862.99,2302.96
7439,0,1430.82,-2559.15,2337.97
7440,0,1427.95,-2730.13,2524.73
7441,0,920.194,-3584.55,4271.51
7441,1,1384.91,-2684.26,2246.81
7441,2,1807.22,-3658.3,2354.72
7442,0,1318.04,-2582.95,2406.04
7443,0,1307.95,-2967.14,2394.29
7444,0,916.158,-3659.98,4325.19
7444,1,1162.36,-3804.48,4338.37
7444,2,1342.86,-2934.95,2383.75
7444,3,1309.33,-2624.35,2677.37
7445,0,1257.88,-2851.66,2361.43
7446,0,1252.07,-2720.15,2412.32
7447,0,1179.47,-2627.26,2489.77
7448,0,1059.94,-2770.25,2500.43
7449,0,1194.51,-3702.97,4297.33
7449,1,1059.35,-2766.66,2550.2
7450,0,1009.27,-2762.5,2481.83
7451,0,1049.86,-2957.47,2454.35
7452,0,949.158,-2918.36,2431.43
7452,1,1018.45,-3136.74,2200.33
7453,0,983.927,-2795.18,2415.27
7453,1,1038.89,-3132.84,2217.4
7454,0,958.216,-2606.42,2414.21
7455,0,889.619,-2870.07,2304.32
7456,0,858.319,-2783.08,2492.48
7456,1,856.552,-2905.37,2078.59
7457,0,820.731,-2805.35,2346.22
7457,1,741.312,-3083.13,2079.42
7458,0,778.024,-2545.31,2414.8
7459,0,702.559,-3134.7,2425.45
7459,1,824.291,-3254.35,2201.46
7460,0,669.515,-3066.72,2471.03
7461,0,686.391,-3034.15,2420.59
7462,0,634.518,-2761.15,2390.11
7463,0,550.227,-3013.1,2350.7
7463,1,720.455,-2958.72,2124.28
7464,0,617.416,-2902.77,2271.32
7465,0,593.293,-2823.51,2257.68
7466,0,540.219,-2799.88,2318.82
7467,0,490.352,-2827.15,2384.13
7468,0,556.074,-3018.06,2277.88
7469,0,408.734,-2833.82,2335.53
7470,0,408.102,-2680,2268.72
7471,0,349.86,-2650.98,2388.4
7472,0,392.744,-3219.37,2336.94
7473,0,280.392,-2834.78,2320.32
7474,0,237.174,-2678.92,2306.52
7475,0,174.868,-2822.19,2277.1
7476,0,275.687,-2901.41,2278.77
7477,0,177.538,-3004.35,2380.14
7477,1,138.96,-2537.35,2226.05
7478,0,75.6815,-2946.52,2330.67
7479,0,135.884,-2796.98,2366.15
7480,0,31.2171,-2678.5,2413.12
7481,0,143.4,-3009.62,2365.26
7482,0,29.6026,-2970.51,2448.54
7483,0,-14.1286,-2844.24,2377.64
7484,0,3.18743,-2683.56,2299.29
7485,0,-2.29997,-2987.96,2349.06
7486,0,-80.0864,-3063.73,2321.03
7487,0,-102.099,-2843.7,2359.78
7488,0,-161.977,-2982.68,2333.92
7489,0,-190.791,-2985.11,2262.71
7490,0,-196.81,-2809.13,2390.86
7491,0,-237.293,-2853.99,2366.67
7492,0,-296.604,-2531.9,2357.58
7493,0,-296.896,-2988.05,2401.67
7493,1,-411.78,-2933.59,2098.58
7494,0,-341.799,-3027.56,2330.14
7494,1,-418.787,-3020.16,2116.87
7495,0,-392.497,-2941.4,2283.41
7496,0,-440.442,-2519.39,2319.73
7497,0,-466.281,-2603.55,2303.26
7498,0,-445.708,-2875.72,2278.18
7499,0,-526.622,-3117.09,2147.35
7500,0,-520.554,-3010.28,2307.15
7501,0,-570.472,-2782.8,2312.17
7502,0,-621.217,-2847.89,2286.31
7503,0,-709.616,-2609.1,2322.55
7504,0,-666.452,-2835.42,2326.24
7505,0,-678.818,-2700.73,2264.77
7506,0,-747.319,-2918.25,2244.88
7507,0,-756.05,-2890.61,2216.67
7508,0,-801.671,-2827.56,2205.98
7509,0,-833.763,-3015.39,2269
7510,0,-884.61,-2935.38,2237.84
7511,0,-803.551,-2856.19,2373.58
7511,1,-814.696,-3092.38,2055.04
7512,0,-910.935,-2710.13,2212.57
7513,0,-952.973,-2790.73,2378.89
7514,0,-1035.4,-2801.87,2306.84
7515,0,-911.07,-3130.35,2246.87
7515,1,-977.884,-3196.74,2074.9
7516,0,-1038.27,-2821.21,2218.09
7517,0,-1017.29,-2747.1,2338.75
7517,1,-997.834,-2998.38,1970.56
7518,0,-1045.91,-2675.2,2212.54
7519,0,-1057.41,-2998.2,2218.83
7520,0,-1258.99,-2887.48,2093.27
7520,1,-1046.84,-3003.51,2492.21
7521,0,-1217.66,-2966.27,2037.6
7522,0,-1072.91,-2810.72,2103.42
7523,0,-1203.68,-2656.07,2156.58
7524,0,-1242.67,-2811.77,2414.74
7525,0,-1214.52,-2741.37,2193.78
7525,1,-1168.83,-2989.14,2424.6
7526,0,-1250.64,-2978.81,2281.72
7527,0,-1313.34,-2710.59,2204.39
7528,0,-1352.81,-2821.4,2187.46
7528,1,-1262.3,-3048.82,2506.2
7529,0,-1313.43,-3139.27,2494.48
7531,0,-1376.97,-3550.06,2470.44
7531,1,-1614.54,-3348.43,1972.37
7532,0,-1576.45,-3051.95,2063.45
7533,0,-1429.89,-3565.17,2078.29
7606,0,-1611.53,-3082.33,1934.92
7607,0,-1658.28,-3145.41,2025.37
7608,0,-1770.69,-3208.79,2077.35
7609,0,-1719.5,-3149.95,2057.68
7610,0,-1777.66,-3068.44,2131.56
7611,0,-1723.19,-3152.79,2264.41
7612,0,-1342.91,-2962.96,1935.39
7613,0,-1671.5,-3168,2282.69
7617,0,-1274.88,-3022.52,2041.02
7618,0,-1561,-2755.58,2323.86
7619,0,-1431.06,-3014.1,2303.14
7620,0,-1461.46,-2848.3,2432.33
7621,0,-1489.43,-3185.13,2297.34
7622,0,1513.35,-2652.08,2246.28
7624,0,-1417.14,-2812.34,2516.9
7625,0,1369.85,-2337.31,2353.17
7625,1,-1199.38,-3075.76,2150.88
7626,0,1365.88,-2348.11,2258.99
7626,1,-1207.33,-3141.07,2241.49
7627,0,1253.49,-2253.03,2329.95
7628,0,1202.55,-2583.34,2071.04
7629,0,1241.79,-2360.18,2273.12
7629,1,-1056.32,-3060.53,2180.8
7630,0,1108.66,-2519.6,2226.38
7631,0,1135.37,-2804.48,2145.93
7631,1,-1116.96,-3030.33,2268.91
7632,0,1066.78,-2703.66,2176.67
7632,1,-1039.5,-3070.39,2287.48
7633,0,983.676,-2388.68,2163.02
7634,0,982.787,-2627.88,2111.19
7634,1,-1104.35,-2959.28,2303.44
7635,0,919.885,-2465.04,2104.13
7635,1,-1024.97,-2942.28,2255.42
7636,0,827.528,-2556.62,2149.49
7636,1,-1054.62,-3154.32,2389.82
7637,0,767.539,-2652.73,2129.78
7637,1,-1077.11,-3222.81,2453.59
7638,0,743.518,-2632.72,2170.02
7638,1,-847.072,-3184.72,2452.49
7638,2,-886.733,-3025.66,2238.98
7639,0,714,-2624.65,2061
7639,1,-880.161,-2967.27,2602.24
7640,0,-1076.95,-2790.88,2818.73
7640,1,711.888,-2718.5,2028.57
7640,2,-934.442,-3202.54,2512.82
7640,3,918.321,-2759.56,1938.54
7641,0,648.598,-2495.91,2051.5
7641,1,-987.005,-3197.7,2548.43
7641,2,1245.06,-3116.62,1830.35
7642,0,-1049.28,-3200.31,2810.85
7642,1,580.803,-2636.1,2107.2
7643,0,532.621,-2573.13,2142.61
7643,1,-734.93,-3290.96,2742.01
7644,0,-901.227,-2902.74,3171.04
7644,1,451.385,-2602.78,2179.71
7644,2,-852.331,-3101.94,2673.2
7645,0,466.93,-2412.27,2192.82
7645,1,-743.605,-3409.09,2637.02
7646,0,-836.77,-3040.43,2976.83
7646,1,396.51,-2836.67,2088.86
7646,2,-785.777,-3296.31,2661.44
7646,3,579.033,-3080.51,1960.86
7647,0,-732.711,-2981.74,2959.27
7647,1,347.363,-2817.93,2069.93
7647,2,1744.78,-3310.57,2521.13
7647,3,-491.89,-3201.93,2623.4
7647,4,509.529,-2981.19,1954.78
7648,0,-873.344,-2827.07,2994.09
7648,1,270.938,-2622.53,2154.61
7649,0,272.055,-2632.37,2054.66
7649,1,1665.87,-2987.86,2590.57
7649,2,-799.985,-3242.6,2813.91
7650,0,1675.68,-2773.37,2595.09
7650,1,226.737,-2894.59,2097.95
7650,2,-815.824,-3050.05,2824.44
7651,0,1668.21,-2684.65,2740.46
7651,1,-764.783,-2976.43,3022.3
7651,2,139.144,-2557.4,2225.91
7652,0,1552.91,-2631.44,2557.95
7652,1,118.615,-2521.01,2175.36
7652,2,-780.948,-3385.86,3010.29
7652,3,-428.891,-3323.47,2791.21
7652,4,-868.56,-3495.06,2661.78
7653,0,1536.38,-2737.84,2527.16
7653,1,-663.671,-2969.74,3121.73
7653,2,133.501,-2843.81,1979.61
7654,0,1523.25,-2713.56,2783.19
7654,1,-785.73,-3091.25,3123.97
7654,2,43.5892,-2756.77,1936.21
7654,3,-561.045,-3454.93,2827.04
7655,0,-558.247,-3017.55,3155.75
7655,1,1505.78,-2469.4,2683.98
7655,2,-26.3654,-2747.37,2041.4
7655,3,-763.468,-3541.63,2798.2
7656,0,1401.12,-2983.68,2468.94
7656,1,-20.7831,-2581.53,1995.72
7656,2,-461.79,-3193.85,2861.03
7657,0,-570.193,-3015.94,3117.32
7657,1,1452.88,-2652.62,2594.34
7657,2,-58.12,-2629.94,2020.26
7658,0,-537.287,-2919.76,3053.2
7658,1,1427.75,-3015.12,2567.81
7658,2,-98.72,-2948.96,1932.51
7659,0,1316.81,-2682.88,2518.14
7659,1,-172.546,-2330.1,2074.68
7659,2,-493.451,-3300.14,3042.09
7659,3,-519.196,-3363.6,2871.19
7660,0,-538.129,-2868.88,3098.71
7660,1,1273.98,-2602.84,2597.88
7660,2,-137.9,-2400.77,1934.7
7661,0,1164,-2756.89,2526.88
7661,1,-87.4109,-2429.02,1934.31
7661,2,1463.48,-3034.26,2326.6
7662,0,1211.18,-2525.5,2756.8
7662,1,1127.59,-3067.5,2426.6
7662,2,-331.574,-2249.59,2079.4
7662,3,148.328,-2859.95,1755.82
7663,0,1184.74,-2974.6,2547.38
7663,1,-268.999,-2514.37,1904.91
7663,2,1061.31,-3270.39,2310.67
7664,0,-334.037,-3094.55,3303.51
7664,1,1018.65,-3281.47,2530.22
7664,2,-112.897,-3094.45,3207.71
7664,3,1114.15,-3144.91,2353.27
7664,4,-277.428,-2575.23,1933.59
7665,0,-316.257,-3058.97,3272.11
7665,1,1118.33,-2616.85,2433.16
7665,2,-352.361,-2665.58,1939.73
7666,0,-224.737,-3147.83,3109.61
7666,1,1036.8,-2807.6,2347.91
7666,2,-412.592,-2589.62,1980.63
7667,0,991.407,-2525.52,2493.03
7667,1,-213.782,-3329.53,2938.64
7667,2,-432.921,-2375.77,1883.84
7668,0,943.233,-2825.6,2422.62
7668,1,-169.981,-3468.07,3107.11
7668,2,-491.727,-2757.35,1859.03
7668,3,-116.351,-3326.13,1801.6
7669,0,823.655,-2547.42,2582.58
7669,1,-182.072,-3408.16,3207.37
7669,2,-594.681,-2566.13,1842.88
7670,0,-222.988,-3060.75,3530.8
7670,1,796.985,-2959.43,2472.56
7670,2,-565.898,-2537.36,1857.19
7671,0,-183.514,-2818.34,3235.59
7671,1,687.641,-2776.22,2432.9
7671,2,-622.966,-2618.49,1887.29
7672,0,700.361,-2668.33,2476.89
7672,1,-119.366,-3506.99,3107.51
7673,0,681.299,-2819.09,2486.26
7673,1,-69.8732,-3633.66,3291.92
7673,2,871.857,-3157.22,2180.22
7674,0,568.125,-3055.76,2349.38
7674,1,-47.4952,-3308.33,3261.91
7675,0,533.097,-2918.68,2497.66
7675,1,-35.2358,-3282.05,3312.91
7675,2,794.212,-3079.46,2221.39
7676,0,488.152,-3031.17,2375.54
7676,1,-37.8699,-3526.35,3222.64
7676,2,-881.943,-2370.77,1799.58
7676,3,844.002,-3017.25,2078.81
7677,0,472.049,-2748.43,2564.96
7677,1,732.84,-3055.92,2173.2
7678,0,139.191,-3402.55,3533.03
7678,1,464.428,-3195.34,2307.2
7678,2,193.038,-3212.17,3129.56
7678,3,-900.209,-2252.7,1777.5
7679,0,455.817,-2847.77,2614.37
7679,1,310.935,-3197.93,2306.15
7680,0,265.775,-2891.73,2922.64
7680,1,400.129,-2802.68,2258.9
7680,2,767.145,-2982.51,2059.57
7681,0,392.337,-2469.82,2522.94
7681,1,95.3159,-3561.37,3482.75
7682,0,211.258,-2851.37,3003.94
7682,1,402.254,-2533.55,2552.98
7682,2,326.802,-3231.07,2189.36
7682,3,477.367,-3254.72,2143.03
7683,0,304.222,-3157.29,2184.06
7684,0,117.524,-3294.94,3464.88
7684,1,196.066,-2433.42,2610.54
7684,2,298.404,-3071.26,2241.66
7684,3,454.66,-3191.66,2185.93
7685,0,251.387,-2999.24,2437.64
7686,0,129.775,-3403.06,2419.15
7687,0,68.4134,-2692.16,2495.95
7688,0,275.893,-3013.29,2810.47
7688,1,107.056,-3024.66,2169.97
7689,0,15.2356,-2734.32,2329.6
7689,1,461.378,-3259.02,3175.74
7690,0,599.246,-2962.87,3198.03
7690,1,-9.59897,-2876.29,2317.63
7691,0,627.407,-3009.68,3217.87
7691,1,-78.2107,-2540.34,2481.57
7692,0,-239.91,-2720.56,2346.21
7692,1,643.23,-3357.91,3188.79
7693,0,-252.494,-2653.76,2497.29
7693,1,637.462,-3062.54,3174.79
7694,0,-230.163,-2597.82,2352.05
7694,1,583.117,-3553.36,3246.88
7694,2,-263.565,-2753.78,2144.22
7695,0,-339.784,-2809.51,2274.1
7695,1,641.626,-3282.57,3232.79
7696,0,-313.58,-2651.73,2320.9
7696,1,622.348,-3601.88,3242.06
7697,0,-331.411,-2613.46,2351.89
7697,1,679.34,-3251.12,3187.17
7698,0,-270.63,-3110.69,2374.06
7698,1,709.034,-3190.16,3155.52
7699,0,-420.729,-2824.38,2242.83
