254.5,-2311.84,2480.17,7515
233.6,-2643.86,2860.75,7515
255.667,-2340.73,2524.08,7516
246.667,-2526.4,2726.79,7516
255,-2352.37,2531.46,7517
255,-2315.62,2493.8,7518
264.5,-2368.94,2558.8,7519
249.714,-2563.58,2772.45,7519
270.667,-2349.65,2533.66,7520
255.4,-2563.19,2761.43,7520
259.667,-2483.38,2684.96,7521
265.333,-2267.67,2451.53,7522
250.5,-2445.26,2653.15,7522
263.25,-2590.96,2792.46,7523
266,-2401.09,2579.27,7524
260.5,-2610.19,2816.74,7524
257.667,-2581.68,2768.98,7525
279.5,-2251.86,2423.52,7526
259.667,-2538.13,2726.35,7526
279.25,-2382.8,2557.59,7527
289.333,-2335.26,2521.11,7528
271.75,-2569.8,2761.76,7528
267.667,-2606.88,2794.86,7529
277.333,-2445.96,2661.18,7530
283.333,-2620.3,2843.44,7531
285,-2700.05,2917.87,7532
300,-2511.55,2737.17,7607
298,-2495.55,2711.07,7608
295.5,-2555.03,2769.22,7609
299.333,-2489.98,2705.78,7610
292.333,-2561.95,2773.83,7611
288,-2465.18,2687.92,7612
285,-2589.4,2799.33,7613
282.5,-2495.61,2720.41,7614
285.6,-2552.33,2766.4,7615
284.25,-2647.18,2842.46,7616
294,-2542.94,2725.87,7617
281.5,-2347.94,2512.19,7618
277.857,-2586.02,2781.13,7619
274.25,-2602.83,2805.73,7620
276,-2600.47,2806.94,7621
272,-2520.81,2704.08,7622
35,-2438.88,2651.17,7622
267,-2554.01,2741.23,7623
263.5,-2495.48,2665.07,7624
29,-2271.64,2399.61,7625
257.75,-2589.93,2789.31,7625
30.5,-2292.29,2454.06,7626
260,-2592.87,2772.77,7626
261.25,-2472.8,2648.5,7627
256.75,-2590,2761.68,7628
48.5,-2369.13,2542.67,7628
40.6667,-2178.55,2336.8,7628
39.25,-2242.58,2380.69,7629
249,-2546.8,2751.26,7629
261,-2525.52,2694.04,7630
41.75,-2232.38,2375.64,7630
262,-2535.62,2682.95,7631
45.5,-2125.11,2254.09,7631
59.8,-2228.76,2375.17,7632
255,-2686.55,2874.7,7632
257.5,-2534.69,2679.03,7633
250.5,-2746.38,2893.95,7633
56,-2122.48,2260.23,7633
253.75,-2547.51,2710.81,7634
59,-2189.7,2340.19,7634
247,-2719.73,2906.46,7634
252.4,-2593.79,2761.98,7635
69.4,-2177.35,2349.29,7635
241.25,-2569.47,2735.67,7636
71.75,-2160,2315.06,7636
248.5,-2739.28,2905.67,7637
79.25,-2223.31,2395.92,7637
239.5,-2654.25,2822.11,7638
69.8333,-2274.44,2446.49,7638
237,-2674.3,2830.71,7639
81,-2153.79,2310.35,7639
235.5,-2757.39,2912.39,7640
76.2857,-2218.97,2410.59,7640
230.286,-2709.78,2872.17,7641
80.625,-2240.65,2436.83,7641
232,-2713.58,2868.85,7642
92,-2238.87,2416.91,7642
222.4,-2864.88,3032.14,7643
91,-2197.33,2372.5,7643
208.4,-2726.67,2861.38,7644
103,-2269.66,2450.54,7644
223.333,-2900.01,3052.54,7645
109.556,-2209.21,2371.71,7645
190.429,-2585.63,2734.38,7646
109,-2218.23,2405.65,7646
215.857,-2943.03,3092.36,7647
120.167,-2249.06,2430.69,7647
52.75,-2901.7,3124.61,7647
183.4,-2700.11,2859.75,7648
116,-2245.56,2419.02,7648
177.2,-2673.58,2865.54,7649
127.6,-2201.18,2376.85,7649
57.75,-2433.39,2618.01,7649
213,-3107.51,3268.4,7649
191.667,-2850.18,3018.76,7650
44.5,-2494.79,2654.39,7650
121.5,-2250,2430.64,7650
39.5,-2500.64,2658.45,7651
180.923,-2702.59,2875.06,7651
133,-2325.14,2514.16,7651
211.111,-3063.43,3221.26,7652
29.4286,-2437.91,2582.22,7652
135.6,-2318.52,2512.65,7652
57.2,-2426.78,2595.98,7653
178.429,-2694.29,2894.98,7653
138,-2282.95,2490.24,7653
48.1818,-2521.77,2700.05,7654
169,-2717.4,2923.21,7654
149.667,-2167.45,2347.1,7654
214,-3328.77,3492.48,7654
175,-2660.56,2872.05,7655
38.5,-2518.59,2674.92,7655
148.75,-2244.12,2431.57,7655
190,-3047.43,3240.37,7655
171.6,-2676.83,2870.55,7656
65.3846,-2441.89,2632.87,7656
147.222,-2155.36,2343.39,7656
82,-2941.15,3164.42,7656
165.111,-2661.87,2852.38,7657
47.4,-2497.83,2668.49,7657
156.25,-2089.23,2249.6,7657
172,-2657.09,2847.61,7658
57.375,-2476.28,2656.74,7658
147.667,-2156.67,2345.08,7658
197.75,-3072.9,3208.25,7659
48.8,-2513.72,2685.11,7659
164.333,-2089.59,2275.29,7659
169.25,-2716.83,2901.68,7660
55.5556,-2486.58,2658.56,7660
171.667,-2091.11,2268.49,7660
173,-2689.34,2856.27,7661
59,-2510.59,2679.97,7661
157,-2149.19,2348.55,7661
176,-3189.2,3294.44,7662
64.6667,-2564.09,2744.5,7662
180.333,-2063.01,2224,7662
167,-2652.07,2839.27,7663
71.125,-2557.29,2739.77,7663
185.5,-2059.29,2239.12,7663
155.5,-2822.21,2995.66,7664
68.2222,-2536.33,2721.22,7664
179.25,-2117.07,2307.94,7664
178.4,-2651.21,2838.83,7665
89.7143,-2421.31,2607.79,7665
182,-3191.68,3326.66,7665
186,-2132.22,2329.19,7665
137.6,-2613.14,2814.93,7666
89.25,-2479.63,2675.93,7666
175,-3193.39,3352.85,7666
193.8,-2142.18,2326.26,7666
157,-2862.84,3034.23,7667
79.4,-2479.07,2652.49,7667
204,-2052.45,2233.83,7667
166.5,-2820.17,2993.55,7668
82.6667,-2528.77,2721.57,7668
209,-2045.94,2236.76,7668
90.4545,-2490.72,2665.47,7669
171.6,-3229.22,3382.31,7669
223.333,-2050.96,2231.69,7669
156.5,-3143.15,3303.7,7670
97.6,-2507.54,2704.74,7670
143.875,-2714.85,2899.64,7671
104.2,-2354.74,2518.88,7671
170,-3350.38,3496.42,7671
147.4,-2844,3019.99,7672
98.4286,-2461.75,2637.27,7672
217.2,-2198.62,2418.65,7672
150.167,-3113.53,3268.4,7673
109.286,-2549.99,2739.22,7673
139.778,-3039.09,3207.66,7674
111.5,-2508.3,2698.42,7674
139.5,-2995.54,3152.24,7675
108,-2398.45,2528.07,7675
243.75,-2128.13,2342.19,7675
137.556,-2928.66,3100.57,7676
112.5,-2483.66,2688.38,7676
240.6,-2021.37,2229.44,7676
124.111,-2596.12,2779.77,7677
121.143,-2461.08,2652.46,7677
127.222,-2736.31,2915.76,7678
145.5,-3226.1,3350.55,7678
140.5,-2909.89,3050.48,7679
114.2,-2632.8,2790.6,7680
140.75,-3152.34,3287.28,7681
119.6,-2497.2,2669.23,7681
139,-2966.5,3107.41,7682
125.857,-2632.03,2792.73,7682
146.333,-3121.81,3267.73,7683
133.333,-2583.77,2758.5,7683
133.5,-2609.38,2778.08,7684
134,-3183.83,3336,7685
137.8,-2505.41,2673.03,7685
139,-2999.38,3198.48,7686
134.667,-2577.83,2772.72,7686
132.4,-2945.4,3112.37,7687
148.333,-2519.55,2665.91,7687
148.667,-2628.12,2811.21,7688
125,-3124.76,3293.08,7688
138.75,-3111.12,3236.77,7689
158.75,-2478.93,2665.52,7689
119.667,-3044.03,3137.17,7690
147.143,-2778.7,2959.78,7691
165.833,-2517.44,2705.7,7691
108,-3210.57,3339.37,7692
178.2,-2515.81,2698.93,7692
111.25,-2994.61,3107.43,7693
180.667,-2510.49,2672.68,7693
174.286,-2421.91,2605.49,7694
128,-2852.6,3035.77,7694
140.667,-3008.71,3144.74,7695
184.75,-2412.07,2574.86,7695
188.2,-2416.73,2598.31,7696
116,-3113.7,3244.38,7696
148,-2749.11,2902.09,7697
189,-2408.36,2560.89,7697
201.75,-2428.45,2616.49,7698
129.5,-3156.98,3342.06,7698
137.25,-2774.34,2929.11,7699
191.25,-2401.96,2606.64,7699
98.5,-3242.17,3372.08,7700
190.875,-2426,2626.22,7700
117.5,-2925.18,3065.32,7701
100.5,-3279.33,3413.67,7701
203.714,-2374.03,2546.99,7701
201.6,-2648.23,2856.98,7701
111.5,-2896.29,3043.95,7702
209.625,-2410.48,2587.51,7702
133,-2922.36,3082.24,7703
210.5,-2425.38,2611.03,7703
85.3333,-3092.59,3176.69,7704
209.833,-2406.68,2601.37,7704
97.6,-3175.02,3302.53,7705
220.857,-2358.13,2530.47,7705
230.333,-2301.91,2455.36,7706
87.3333,-3115.32,3252.58,7706
231.2,-2411.45,2592.91,7707
78.5,-2998.09,3138.12,7707
79,-2879.17,2975.72,7708
230.7,-2350.07,2553.7,7708
227.889,-2505.14,2720.28,7708
61,-3050.94,3188.33,7709
239.667,-2319.22,2487.8,7709
242.923,-2361.96,2538.57,7710
69.6,-2943.37,3077.62,7710
236.25,-2396.89,2595.97,7711
77.6667,-3036.49,3180.45,7711
223.25,-1344.18,1677.26,7711
60,-2962.46,3103.43,7712
251.875,-2394.27,2583.44,7712
203.6,-1398.22,1722.99,7712
56.6667,-3021.77,3139.05,7713
241.429,-2214.03,2429.07,7713
194.75,-1473.18,1789.53,7713
52.3333,-2932.15,3068.34,7714
252.2,-2277.16,2474.09,7714
192.75,-1383.96,1705.48,7714
60.3333,-2971.6,3128.26,7715
254,-2015.44,2197.98,7715
79,-3377.51,3543.15,7715
192.5,-1400.53,1713.28,7715
71,-3044.19,3199.69,7716
266.111,-2345.76,2529.11,7716
58,-3005.65,3150.36,7717
268.6,-2357.99,2551.47,7717
159,-1455.21,1763.48,7717
51.75,-2967.71,3098.22,7718
278.714,-2244.15,2414.37,7718
174.5,-1552.08,1864.12,7718
38.5,-2804.01,2911.17,7719
47.6667,-3048.13,3184.78,7719
279.571,-2336.89,2518.65,7719
168.667,-1559.72,1875.31,7719
42.4,-2943.49,3071.19,7720
276.2,-2344.41,2535.05,7720
259.2,-2586.08,2806.45,7720
167,-1510.89,1830.77,7720
43.75,-3130.05,3287.5,7721
290.25,-2217.47,2407.68,7721
155.75,-1533.14,1841.45,7721
41.2,-2899.34,3034.05,7722
157.4,-1470.86,1780.42,7722
27.5,-2787.69,2910.73,7723
281.6,-2379.36,2599.49,7723
142,-1448.47,1746.17,7723
25.6667,-2880.72,3007.82,7724
36.25,-3040.81,3196.09,7724
290.333,-2367.87,2553.57,7724
144,-1474.82,1784.02,7724
32.4,-3000.96,3153.96,7725
286.75,-2396.02,2596.77,7725
132,-1449.11,1740.63,7725
20,-2814.64,2924.76,7726
300.333,-2438.55,2656.76,7726
287,-2594.17,2820.55,7726
156,-1533.07,1852.81,7726
22,-2887.82,3036.48,7727
296,-2454.2,2679.49,7727
136.333,-1533.55,1835.49,7727
24.5,-2936.71,3063.93,7728
126,-1529.01,1831.17,7728
23,-2797.56,2936.81,7729
136.5,-1576.71,1895.32,7729
28.3333,-2943.39,3092.68,7730
102.333,-1516.66,1807.53,7730
106.5,-1530.85,1848.73,7731
24,-2889.53,3039.06,7732
20.3333,-2882.39,3030.26,7733
97.5,-1568.48,1880.44,7733
100,-1588.08,1886.11,7734
104,-1522.41,1824.26,7735
110.25,-1659.8,1957.24,7736
88,-1626.82,1939.05,7737
85.6667,-1624.47,1931.96,7738
76,-1625.67,1916.97,7739
75.5,-1633.31,1939.51,7740
75,-1630.55,1933.21,7741
63.4,-1739.98,2034.19,7742
58.2,-1687.69,1991.56,7743
48.8,-1675.52,1959.46,7744
47.8333,-1721.47,2021.73,7745
34.5,-1751.06,2037.55,7746
30.4,-1712.63,2003.42,7747
24.1429,-1676.91,1959.63,7748
30.875,-1750.99,2031.66,7749
41.6667,-2127.86,2452.66,7749
23.1,-1714.53,1986.7,7750
17.8571,-1766.51,2057.83,7751
14.5714,-1750.19,2026.63,7752
6.66667,-1807.7,2084.89,7753
15.1429,-1856.52,2143.03,7754
11.4444,-1850.04,2131.64,7755
13.2222,-1887.41,2176.16,7756
12.625,-1925.38,2192.7,7757
9,-2063.12,2339.98,7758
4.5,-1899.91,2185.12,7759
251.5,-3740.65,3806.4,7821
259,-3680.91,3771.95,7823
44.3333,-2778.39,2846.56,7823
51.5,-2805.15,2874.18,7825
55,-2840.44,2937.41,7827
58.6,-2752.64,2837.59,7828
57,-2787.31,2889,7829
70.3333,-2780.18,2886.72,7831
73.3333,-2851.7,2960.49,7832
74.3333,-2695.31,2765.18,7833
71,-2705.62,2827.07,7834
79.8,-2753.28,2862.26,7835
83,-2709.19,2767.6,7836
91.5,-2521.2,2580.47,7838
300.75,-1549.46,1852.41,7840
101.5,-2563.7,2630.03,7841
298.4,-1582.55,1868.88,7841
101,-2726.89,2802.79,7842
303.75,-1563.03,1853.85,7842
293.5,-1659.96,1956.68,7842
106.333,-2511.06,2581.49,7843
284.5,-1624.41,1908.78,7843
101.5,-2736.9,2865.62,7844
286.143,-1500.43,1782.8,7844
106,-2738.01,2871.92,7845
277.1,-1564.68,1849.87,7845
224,-3549.72,3680.51,7846
110.333,-2700.18,2856.08,7846
270,-1509.53,1800.82,7846
124,-2457.37,2532.75,7847
103.667,-2874.14,3067.5,7847
260,-1608.66,1888.28,7847
119,-2689.92,2830.87,7848
106.5,-2872.55,3060.13,7848
252.714,-1528.08,1826.85,7848
115.667,-2757.76,2913.68,7849
255.333,-3074.26,3213.41,7849
238,-1552.99,1848.72,7849
175.667,-4626.73,4655.39,7850
236.444,-1543.45,1836.97,7850
200,-3686.31,3758.71,7851
129.667,-2610.28,2731.69,7851
253.667,-2812.78,2905.24,7851
231.286,-1482.23,1773.29,7851
170.667,-4098.94,4124.56,7852
124.667,-2674.25,2834.42,7852
116.333,-2795.8,2989.43,7852
216.8,-1573.22,1866.51,7852
166.5,-4418.56,4449.09,7853
125.5,-2637.74,2775.43,7853
217.286,-1496.87,1787.93,7853
164.5,-4138.27,4171.48,7854
143,-2486.8,2567,7854
243.667,-3217.98,3348.22,7854
129,-2819.37,3006.71,7854
211.25,-1511.85,1798.89,7854
142.667,-2605.05,2726.81,7855
197.5,-1508.25,1781.75,7855
137,-2482.3,2641.13,7856
166,-2808.34,2977.92,7856
130,-2759.7,2958,7856
202.25,-1586.13,1886.46,7856
151,-2523.6,2646.66,7857
169.5,-2878.48,3045.83,7857
191.6,-1500.43,1796.1,7857
194.667,-3790.32,3916.34,7858
145.2,-2607.36,2760.29,7858
161.75,-2794.14,2968.93,7858
195,-1559.09,1842.94,7858
153,-2621.16,2761.13,7859
177.333,-2864.14,3035.55,7859
176.857,-1567.64,1860.1,7859
165.25,-2631.01,2770.13,7860
199.25,-3156.35,3298.68,7860
166.889,-1558.32,1849.4,7860
165.333,-2214.86,2364.92,7861
206,-3006.54,3137.71,7861
177.8,-1538.47,1834.62,7861
156.5,-2611.72,2780.46,7862
177.6,-2788.49,2943.48,7862
173.333,-1510.92,1791.25,7862
170.5,-2396.22,2486.27,7863
196.667,-3003.46,3125.79,7863
151.5,-1528.77,1812.59,7863
191,-2969.3,3119.06,7864
175.333,-2562.16,2693.68,7864
148.667,-1517.06,1792.12,7864
162.4,-1902.65,2119.81,7865
217.667,-3207.57,3326.54,7865
147.429,-1583.24,1876.29,7865
137.333,-1838.79,2052.76,7866
192.833,-2757.08,2907.78,7866
199.5,-2972.56,3129.18,7866
113,-1581.97,1850.02,7866
186.2,-2781.16,2922.74,7867
112.75,-1557.15,1812.34,7867
179.667,-2792.55,2963.33,7868
107,-1499.79,1772.63,7868
189,-2454.81,2590.35,7869
109.5,-1514.97,1807.73,7869
185.5,-2556.46,2703.59,7870
113.25,-1515.22,1801.67,7870
188,-2655.13,2801.53,7871
96.5,-1494.37,1771.31,7871
185.333,-2626.28,2799.08,7872
77.6667,-1473.46,1731.52,7872
179.333,-3133.09,3255.59,7873
189.5,-2248.62,2395.93,7873
74,-1553.18,1826.97,7873
217,-2362.53,2448.85,7874
184.5,-3178.44,3269.31,7874
188,-2801.97,2964.77,7874
85.6667,-1594.67,1894.42,7874
182.714,-2961.91,3099.42,7875
220,-2371.64,2462.8,7875
71,-1526,1801.44,7875
180.25,-3065.27,3187.17,7876
222.667,-2375.79,2467,7876
55,-1611.99,1888.01,7876
186.75,-2825.42,2970.28,7877
46.3333,-2655.55,2776.34,7877
213.5,-2461.12,2614.46,7877
69.8,-1594.86,1892.65,7877
176.5,-3405.37,3486.39,7878
227.333,-2377.72,2475.83,7878
55.3636,-1600.72,1888.19,7878
73,-2620.99,2782.66,7879
156,-3520.2,3612.98,7879
48.3333,-1592.27,1890.86,7879
140.667,-3091.68,3223.15,7880
61,-2638.73,2839.38,7880
37.6667,-1565.08,1857.7,7880
177,-3096.66,3208.14,7881
47.75,-1887.87,2152.9,7881
207.5,-2637.7,2852.83,7881
42.7,-1618.61,1910.28,7881
136.5,-3501.31,3614.14,7882
44.5,-2572.9,2689,7882
44.7143,-1918.38,2168.46,7882
38,-1644.59,1931.59,7882
130.714,-3025.79,3168.52,7883
152.667,-3556.19,3666.38,7883
29.5,-1861.01,2085.27,7883
128.5,-3179.09,3331.88,7884
24.1818,-1698.12,1951.6,7884
36,-2427.61,2587.17,7884
134,-2962.63,3126.55,7885
152,-3471.39,3553.85,7885
41.4286,-2337.94,2476.2,7885
140,-3481.04,3561.99,7886
148,-2652.37,2804.74,7886
145.667,-3083.53,3223.38,7887
23.625,-1905.4,2119.69,7887
136,-3395.95,3524.41,7888
19.3846,-1912,2127.74,7888
81.3333,-2663.28,2865.38,7888
171.667,-3081.03,3198.7,7889
36.3,-2162.47,2343.84,7889
108,-3040.48,3212.99,7890
47.8182,-2171.59,2359.73,7890
70,-2954.86,3155.72,7890
126,-3359.62,3484.9,7891
48.8889,-2205.32,2367.28,7891
131.5,-3383.46,3456.93,7892
58.5,-2236.88,2408.56,7892
126.5,-3556.42,3632.53,7893
47.3636,-2088,2270.86,7893
89.4286,-2713.31,2945.5,7893
92.7143,-2479.94,2652.8,7894
122,-3084.38,3240.58,7894
89.2222,-2473.22,2650.19,7895
100.75,-3204.18,3356.29,7895
118.667,-2909.16,3059.56,7896
78.5,-2283.77,2485.41,7896
79,-2195.44,2376.35,7897
71,-2117.64,2304.02,7897
114.333,-2827.89,3040.17,7897
117.5,-3731.77,3814.04,7898
93.5,-2202.8,2361.44,7898
117,-3423.57,3484.31,7899
86.2727,-2176.59,2353.37,7899
110.4,-2849.15,3045.16,7900
85.375,-2267.58,2475.73,7900
82.1667,-2033.94,2210.72,7900
92.8571,-3066.41,3218.44,7901
99.2222,-2111.04,2288.31,7901
107.833,-2768.95,2969.47,7902
99.7143,-2127.63,2328.22,7902
110.667,-2303.12,2510.22,7903
98.2,-2067.34,2272.81,7903
118,-3290.23,3412.59,7904
118.6,-2318.12,2532.16,7904
109.333,-2033.96,2225,7904
93,-3622.83,3688.65,7905
111.8,-1920.16,2128.66,7905
115.571,-2188.23,2422.6,7905
129.714,-2348.62,2555.33,7906
123.2,-2829.42,3040.1,7906
138.333,-3364.97,3529.26,7907
129.2,-3036.13,3247.65,7907
119.714,-2184.8,2415.45,7907
116.5,-2852.67,3023.47,7908
125,-1955.34,2177.8,7908
135.5,-2176.64,2408.59,7909
107.333,-3034.24,3242.91,7909
107.2,-2916.66,3103.05,7910
144.417,-2175.29,2411.49,7910
134,-1870.74,2088.06,7910
94.6667,-3216.15,3322.87,7911
147,-2197.92,2422.51,7911
140.714,-2433.95,2645.04,7912
120.333,-2950.61,3095.48,7912
154.222,-2267.09,2489.31,7912
152.333,-1852.09,2067,7912
146.143,-2111.26,2338.27,7913
139.6,-1802.93,2013.38,7913
149.429,-2039.55,2277.19,7914
150,-1815.86,2041.05,7914
91.3333,-3037.95,3128.49,7915
149,-2015.51,2257.74,7915
143,-1790.41,2018.58,7915
84.75,-3298.05,3387.02,7916
161.667,-2347.74,2593.16,7916
158.143,-1745.6,1973.05,7916
133.833,-2785.9,2997.78,7917
171.875,-2181.75,2446.01,7917
161.125,-1767.55,2004.46,7917
171,-1983.98,2216.46,7918
175,-1802.66,2028.55,7918
110,-3142.9,3272.29,7919
183.333,-1944.81,2204.64,7919
184.833,-1752.49,1994.05,7919
80,-3247.36,3353.61,7920
170.571,-1925.91,2170.12,7920
176.4,-1723.77,1959.46,7920
72,-3533.84,3642.8,7921
179.25,-2018.74,2261.12,7921
187.4,-1714.19,1958.43,7921
128.75,-2938.84,3085.5,7922
180,-1940.27,2192.03,7922
189,-1706.93,1958.57,7922
162,-2326.04,2507,7923
195.571,-1707.66,1961.03,7923
144.25,-2779.02,2975.59,7924
220.6,-1765.45,1993.45,7924
154,-2762.46,2901.13,7925
126.5,-3038.61,3154.37,7925
201.286,-1886.05,2143.31,7925
218.7,-1726.02,1970.85,7925
156.4,-2670.31,2822.15,7926
123,-2987.61,3127.67,7927
206.8,-1868.93,2108.75,7927
223.125,-1622.74,1879.72,7927
155.333,-3203.74,3287.95,7928
227,-1755.8,2008.28,7928
246.545,-1626.03,1867.09,7928
132.5,-2819.88,2924.75,7929
241,-1621.99,1869.44,7929
239.429,-1663.46,1907.83,7930
249.875,-1587.48,1833.29,7930
134,-3059.85,3194.18,7931
264.25,-1574.17,1812.05,7931
271.857,-1557.6,1784.13,7932
129.333,-3171.98,3297.44,7933
206,-2492.15,2682.79,7933
275.909,-1583.6,1829,7933
140.333,-3064.85,3201.27,7934
278,-1552.43,1812.94,7934
193.5,-2630.28,2784.52,7935
165.75,-2952.36,3117.84,7935
283.714,-1600.07,1854.77,7935
145.667,-3270.58,3408.18,7936
291,-1561.14,1835.48,7936
146.333,-3001.43,3139.41,7937
174,-2808.41,2967.86,7938
173.833,-2766.39,2911.95,7939
186.667,-2797.24,2958.2,7941
206.25,-2628.56,2820.06,7942
199,-2864.11,3063.03,7943
175.5,-2833.09,2956.23,7944
167.5,-3000.2,3148.31,7945
208.333,-2718.54,2879.19,7947
213.667,-2867.19,3036.68,7948
187.667,-3053.52,3190.04,7949
179.5,-3067.93,3213.74,7951
203,-3026.38,3160.35,7952
195.25,-2672.7,2815.51,7953
219.5,-2967.25,3113.81,7965
50.3333,-2937.29,3036.27,7971
51.5,-2855.11,2954.37,7972
69.6667,-2960.52,3062.96,7976
259.667,-2915.6,3058.45,7978
86.5,-2890.1,3003.24,7979
93.5,-2796.89,2905.6,7980
95,-2732.78,2838.67,7982
306,-1262.04,1530.73,7982
290,-1303.64,1556.17,7983
88.5,-2583.74,2702.62,7984
292.75,-1264.32,1524.01,7984
97.25,-2643.67,2751.97,7985
292,-1275.57,1538.98,7985
99.75,-2636.36,2746.63,7986
283.857,-1324.49,1605.38,7986
110.333,-2523.92,2630.88,7987
283.333,-1296.01,1548.26,7987
107.5,-2562.12,2676.19,7988
279,-1278.24,1516.27,7988
111.75,-2586.44,2714.49,7989
269.75,-1304.86,1575.74,7989
115.833,-2529.73,2651.77,7990
259.75,-1381.77,1644.82,7990
113.667,-2681.78,2833.6,7991
250.667,-1371,1638.54,7991
133.75,-2671.71,2821.91,7992
239,-1462.63,1737.76,7992
129.2,-2601.03,2732.3,7993
227,-1512.94,1781.42,7993
214.667,-1645.31,1922.17,7993
129.25,-2574.21,2712.13,7994
225.333,-1536.1,1790.71,7994
131,-2584.16,2735.63,7995
231.25,-1437.25,1701.51,7995
133.667,-2543.92,2692.82,7996
229.5,-1424.44,1678.55,7996
144,-2533.25,2675.27,7997
221.2,-1437.67,1701.5,7997
143.167,-2526.8,2669.9,7998
216.8,-1445.06,1707.87,7998
161,-2366.55,2517.76,7999
201.875,-1583.95,1837.52,7999
151.75,-2571.6,2725.13,8000
198.4,-1547.33,1822.64,8000
192.2,-1627.02,1907.86,8000
153.667,-2507.47,2651.66,8001
195.833,-1493.08,1760.06,8001
185,-1594.76,1875.5,8001
158.5,-2499.49,2640.65,8002
203,-1450.39,1721.74,8002
192.5,-1572.74,1854.43,8002
157.4,-2515.96,2676.53,8003
186.286,-1514.4,1792.9,8003
180,-1675.19,1949.49,8003
162.5,-2385.84,2555.05,8004
194,-1477.67,1748.33,8004
176.667,-3545.62,3608.87,8005
172.167,-2541.57,2692.23,8005
188.75,-1496.59,1764.46,8005
177,-1636.62,1914.92,8005
179.8,-2320.35,2493.64,8006
194.5,-1546.99,1778.96,8006
174.5,-2504.82,2656.47,8007
174.667,-1590.6,1823.69,8007
155,-1854.19,2101.87,8007
22.2,-2876.77,2983.21,8008
184.75,-1493.74,1726.47,8008
22.6667,-2833.78,2959,8009
178,-2356.33,2522.21,8009
169.333,-1592.93,1801.99,8009
43,-2819.19,2950.46,8010
175.8,-2296.47,2472.96,8010
158,-1589.89,1814.53,8010
33.75,-2859,2972.23,8011
170,-2213.19,2397.83,8011
161.667,-1652.3,1869.44,8011
34.6667,-2786.34,2893.38,8012
175,-2283.81,2499.72,8012
158,-1592.31,1826.77,8012
48.5,-2872.03,2979.59,8013
194.167,-2369.05,2562.16,8013
138,-1678.4,1916.88,8013
44.5,-2710.18,2826.37,8014
187.25,-2265.99,2463.82,8014
147.8,-1639.84,1881.64,8014
65.5,-2489.28,2607.42,8015
70.75,-3014.56,3155.98,8015
175.875,-2181.27,2407.88,8015
141.286,-1661.32,1914.17,8015
53.3333,-2681.83,2791.15,8016
187.875,-2194.56,2420.73,8016
136.25,-1628.42,1857.47,8016
66.7143,-2584.03,2724.93,8017
207.2,-2267.34,2460.31,8017
134.2,-1623.25,1848.42,8017
68.4,-2467.62,2616.33,8018
213,-2208.07,2383.14,8018
134.143,-1693.59,1911.93,8018
68.8333,-2600.68,2749.05,8019
102.5,-2036.92,2315.88,8019
98.5714,-2413.08,2600.16,8020
241.667,-2776.15,2927.17,8020
205.6,-2167.95,2398.92,8020
112.5,-1608.28,1818.23,8020
73,-2642.05,2792.76,8021
202.75,-2185.62,2417.52,8021
109.333,-1665.43,1884.28,8021
71.8889,-2785.28,2904.19,8022
215,-2271.6,2485.99,8022
109,-1606.12,1835.44,8022
96.75,-2554.21,2722.61,8023
101.8,-1586.35,1789.79,8023
230.556,-2276.54,2477.01,8023
103.4,-2531.46,2731.39,8024
111.571,-1618.54,1827.91,8024
256.5,-2185.17,2357.48,8024
98.8571,-2497.11,2675.69,8025
101,-1643.53,1843.61,8025
251.8,-2325.43,2515.76,8025
99.375,-2519.6,2686.05,8026
96.4286,-1699.5,1910.6,8026
254.25,-2198.23,2392.29,8026
98.1111,-2495.41,2678.55,8027
82,-1687.56,1900.09,8027
249.667,-2371.02,2567.45,8027
98,-2398.58,2584.37,8028
88.8,-1618.8,1830.99,8028
271.2,-2209.63,2400.11,8028
104.833,-2469.42,2658.33,8029
74.8,-1586.68,1803.31,8029
83,-1833.55,2088.55,8029
106,-2540.7,2696.35,8030
76.6667,-1606.35,1815.64,8030
270.333,-2140.6,2344.44,8030
104.75,-2532.66,2705.38,8031
78,-1622.72,1835.32,8031
156.667,-3146.64,3302.45,8032
100,-2409.62,2550.7,8032
68.5,-1725.54,1906.92,8032
280,-2184.62,2400.18,8032
110.857,-2524.76,2640.33,8033
64,-1611.03,1809.61,8033
105.625,-2471.5,2634.56,8034
73.4,-1657.65,1850.67,8034
116.375,-2534.73,2735.1,8035
61,-1643.62,1841.39,8035
112.5,-2430.67,2594.04,8036
58.75,-1714.4,1878.05,8036
106.4,-2314.57,2506.73,8037
118.2,-2861.58,3053.82,8037
49.6,-1718.43,1917.09,8037
120.833,-2441.7,2634.98,8038
61,-1804.82,2031.58,8038
117.143,-2325.19,2490.83,8039
40,-1739.23,1918.32,8039
141,-3039.56,3251.48,8039
123.167,-2336.43,2530.42,8040
28.5,-1665.26,1823.69,8040
127.75,-2881.33,3064.28,8040
125.75,-2384.79,2574.64,8041
38.8333,-1765.13,1936.92,8041
194,-3768.34,3858.45,8042
146.75,-2539.98,2692.53,8042
32.5,-1697.74,1856.42,8042
149.5,-2545.86,2702.73,8043
31,-1747.33,1917.62,8043
157.4,-2532.35,2672.03,8044
23.5714,-1703.27,1869.19,8044
179.333,-3176.67,3353.4,8045
165,-2534.85,2681.95,8045
